20,100,0.8,0.35,37,1,2835.47
20,100,0.8,0.35,37,1,2403.76
20,100,0.8,0.35,44,0,3325.57
20,100,0.8,0.35,33,0,2839.85
20,100,0.8,0.35,33,0,2628.12
20,100,0.8,0.35,37,0,2687.4
20,100,0.8,0.35,38,1,2653.75
20,100,0.8,0.35,38,0,2768.58
20,100,0.8,0.35,41,1,2946.78
20,100,0.8,0.35,46,1,3013.29
20,100,0.8,0.35,31,0,2822.7
20,100,0.8,0.35,36,1,2523.88
20,100,0.8,0.35,31,0,2610.18
20,100,0.8,0.35,34,0,2840.99
20,100,0.8,0.35,32,0,3513.01
20,100,0.8,0.35,41,0,2883.34
20,100,0.8,0.35,33,0,3382.57
20,100,0.8,0.35,36,0,3673.94
20,100,0.8,0.35,34,0,3517.69
20,100,0.8,0.35,36,1,3502.74
20,100,0.95,0.35,13,0,3492.28
20,100,0.95,0.35,10,0,3832.27
20,100,0.95,0.35,13,0,2915.67
20,100,0.95,0.35,9,0,2588.06
20,100,0.95,0.35,12,0,2868.12
20,100,0.95,0.35,13,0,2606.11
20,100,0.95,0.35,11,0,2767.91
20,100,0.95,0.35,11,0,2989.71
